[9.12.2025, 14:48:46] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0
[10.12.2025, 2:42:37] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[10.12.2025, 2:42:42] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[10.12.2025, 2:42:42] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
[10.12.2025, 2:54:00] IP: 3.138.174.191 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 2:54:00] IP: 3.138.174.191 | HEAD https://localhost:3000/apps | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 2:54:01] IP: 3.138.174.191 | HEAD https://localhost:3000/api/action | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 2:54:01] IP: 3.138.174.191 | HEAD https://localhost:3000/api/actions | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 2:54:01] IP: 3.138.174.191 | HEAD https://localhost:3000/_next/data | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 2:56:31] IP: ::ffff:142.93.199.16 | HEAD http://localhost:3000/ | UA: curl
[10.12.2025, 2:56:36] IP: ::ffff:3.137.73.221 | GET http://localhost:3000/ | UA: cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36
[10.12.2025, 2:58:17] IP: ::ffff:3.137.73.221 | GET http://localhost:3000/ | UA: cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/?fbclid=IwY2xjawOlqkZleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5c0hf-aPf4W0q-1GzLxHum0X8wUPFNPUJb1VxVRuK54ZEdliO6fr7m-XwpsA_aem_6pY0j77fXRGEHw4u7QcSBA | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/_next/image?url=%2Fhaigaonpic.jpg&w=640&q=75 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/home2.svg | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/nagishli.js?v=2.3 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/_next/image?url=%2Farrow.png&w=96&q=75 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/img/jerusalem.jpg | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:54] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/favicon.ico | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:55] IP: 84.94.121.47 | GET https://localhost:3000/favicon.ico?favicon.0b3bf435.ico= | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum/logo.svg | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum/style.css | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum/srch.png | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum/nagishli.js?v=2.3 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:20:57] IP: 84.94.121.47 | GET https://localhost:3000/forum/nl-files/gfx/sprite.png?v=2.3 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:05] IP: 84.94.121.47 | GET https://localhost:3000/forum/new-posts | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:12] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/forum/logo.svg | UA: [FBAN/FB4A;FBAV/541.0.0.85.79;FBBV/835516332;FBDM/{density=3.25,width=1220,height=2712};FBLC/en_US;FBRV/839803115;FBCR/Partner;FBMF/Xiaomi;FBBD/Redmi;FBPN/com.facebook.katana;FBDV/24090RA29G;FBSV/16;FBOP/1;FBCA/arm64-v8a:;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/forum/srch.png | UA: [FBAN/FB4A;FBAV/541.0.0.85.79;FBBV/835516332;FBDM/{density=3.25,width=1220,height=2712};FBLC/en_US;FBRV/839803115;FBCR/Partner;FBMF/Xiaomi;FBBD/Redmi;FBPN/com.facebook.katana;FBDV/24090RA29G;FBSV/16;FBOP/1;FBCA/arm64-v8a:;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/about | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/book | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:13] IP: 84.94.121.47 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:21:29] IP: 2a03:2880:16ff:53:: | GET https://localhost:3000/forum | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[10.12.2025, 3:21:29] IP: 2a03:2880:16ff:54:: | GET https://localhost:3000/forum | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[10.12.2025, 3:21:30] IP: 2a03:2880:16ff:4a:: | GET https://localhost:3000/forum/nagishli.js?v=2.3 | UA: facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)
[10.12.2025, 3:38:30] IP: ::ffff:65.49.1.24 | GET http://localhost:3000/ | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0
[10.12.2025, 3:38:51] IP: ::ffff:65.49.1.33 | GET http://localhost:3000/favicon.ico | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 OPR/95.0.0.0
[10.12.2025, 3:39:02] IP: ::ffff:65.49.1.24 | POST http://localhost:3000/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.160 Safari/537.36
[10.12.2025, 3:47:10] IP: ::ffff:185.220.101.39 | POST http://localhost:3000/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:47:10] IP: ::ffff:185.220.101.39 | HEAD http://localhost:3000/ | UA: python-requests/2.32.4
[10.12.2025, 3:56:04] IP: 44.201.123.130 | GET https://localhost:3000/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:56:04] IP: 44.201.123.130 | HEAD https://localhost:3000/apps | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:56:04] IP: 44.201.123.130 | HEAD https://localhost:3000/api/action | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:56:04] IP: 44.201.123.130 | HEAD https://localhost:3000/api/actions | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:56:04] IP: 44.201.123.130 | HEAD https://localhost:3000/_next/data | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 Assetnote/1.0.0
[10.12.2025, 3:56:54] IP: 195.178.110.223 | GET https://localhost:3000/.git/config | UA: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36
[10.12.2025, 3:58:15] IP: 84.94.121.47 | GET https://localhost:3000/forum | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
[10.12.2025, 3:58:15] IP: 84.94.121.47 | GET https://localhost:3000/roe1 | UA: Mozilla/5.0 (Linux; Android 16; 24090RA29G Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.212 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/541.0.0.85.79;IABMV/1;]
